,Name,Restaurant Type,Address,Zip Code,Phone
710,Guru,Indisches Restaurant,Körtestr. 30,10967 Berlin–Kreuzberg,(030) 694 920 1
711,Haidar,Imbiss,Bergmannstr. 88,10961 Berlin–Kreuzberg,(030) 691 334 1
712,Hamburger Heaven,Burger,Graefestr. 93,10967 Berlin–Kreuzberg,(0176) 376 141 33
713,Hamy Café,Vietnamesisches Restaurant,Hasenheide 10,10967 Berlin–Kreuzberg,(030) 616 259 59
714,Hari Moksh,Indisches Restaurant,Köpenicker Str. 159,10997 Berlin–Kreuzberg,None
715,Hasir,Tuerkisches Restaurant,Adalbertstraße 10,10999 Berlin–Kreuzberg,None
716,Hasir Gastronomie Kreuzberg GmbH,Burger,Adalbertstr. 93,10999 Berlin–Kreuzberg,(030) 611 075 90
717,Hasir,Tuerkisches Restaurant,Oranienstr. 177,10999 Berlin–Kreuzberg,(030) 614 237 3
718,Hasir Ocakbasi,Tuerkisches Restaurant,Adalbertstr. 12,10999 Berlin–Kreuzberg,None
719,Horváth,Gourmetrestaurant,Paul-Lincke-Ufer 44a,10999 Berlin–Kreuzberg,(030) 612 899 92
720,Hostaria del Monte Croce,Italienisches Restaurant,Mittenwalder Str. 6,10961 Berlin–Kreuzberg,(030) 694 396 8
721,Hot Pot Soup,Suppenbar,Friesenstr. 7,10965 Berlin–Kreuzberg,(030) 252 940 15
722,Huong Que,Vietnamesisches Restaurant,Bergmannstr. 96,10961 Berlin–Kreuzberg,(030) 694 986 9
723,I Golosi Briganti,Italienisches Restaurant,Falckensteinstr. 33,10997 Berlin–Kreuzberg,(030) 955 969 68
724,Iiu - Asian Fusion Food,Asiatisches Restaurant,Oranienstr. 10-11,10997 Berlin–Kreuzberg,(030) 616 218 81
725,Imbiss Uferpavillion,Imbiss,Paul-Lincke-Ufer 4,10999 Berlin–Kreuzberg,(030) 616 523 40
726,Imren Grill,Imbiss,Boppstr. 10,10967 Berlin–Kreuzberg,(0177) 176 607 4
727,InCibus,Italienisches Restaurant,Monumentenstr. 26,10965 Berlin–Kreuzberg,(030) 339 163 26
728,India,Indisches Restaurant,Bergmannstr. 100,10961 Berlin–Kreuzberg,(030) 692 697 6
729,Irma La Douce,Franzoesisches Restaurant,Potsdamer Str. 102,10785 Berlin–Kreuzberg,(030) 230 005 55
730,Jolesch Gastronomie GmbH,Oesterreichisches Restaurant,Muskauer Str. 1,10997 Berlin–Kreuzberg,(030) 612 358 1
731,Kantine Kohlmann,Deutsches Restaurant,Skalitzer Str. 64,10997 Berlin–Kreuzberg,(01575) 159 388 1
732,Karloff,Italienisches Restaurant,Reichenberger Str. 152,10999 Berlin–Kreuzberg,(0178) 144 566 4
733,Kiez Vegan,Veganes Restaurant,Körtestr. 22,10967 Berlin–Kreuzberg,(0176) 227 816 91
734,Kiiro Burger,Veganes Restaurant,Schönleinstr. 34,10967 Berlin–Kreuzberg,(030) 616 204 20
735,Kimchi Princess,Koreanisches Restaurant,Skalitzer Str. 36 - Eingang in der Manteuffelstr.,10999 Berlin–Kreuzberg,(0163) 458 020 3
736,Kinnaree Thai,Thailaendisches Restaurant,Südstern 14,10961 Berlin–Kreuzberg,(030) 577 941 99
737,Kori & Fay,Thailaendisches Restaurant,Rudi-Dutschke-Str. 28,10969 Berlin–Kreuzberg,(030) 236 283 59
738,Koyote,Internationales Restaurant,Admiralstr. 20,10999 Berlin–Kreuzberg,None
739,Kreuzberger Himmel,Arabisches Restaurant,Yorckstraße 89,10965 Berlin–Kreuzberg,None
740,Kreuzberger Weltlaterne,Griechisches Restaurant,Kohlfurter Str. 37,10999 Berlin–Kreuzberg,(030) 614 915 1
741,Kreuzburger,Burger,Oranienstr. 190,10999 Berlin–Kreuzberg,(030) 805 753 98
742,Kuchenkaiser,Deutsches Restaurant,Oranienplatz 11-13,10999 Berlin–Kreuzberg,(030) 614 026 97
743,Kuchenkaiser,Internationales Restaurant,Oranienplatz 11-13,10999 Berlin–Kreuzberg,None
744,Kumpel & Keule GmbH,Deutsches Restaurant,Skalitzer Str. 97,10997 Berlin–Kreuzberg,None
745,La Lupa,Italienisches Restaurant,Spreewaldplatz 6,10999 Berlin–Kreuzberg,None
746,La Piadina,Italienisches Restaurant,Mariannenplatz 23,10997 Berlin–Kreuzberg,(030) 284 253 13
747,La Piccola,Italienisches Restaurant,Ritterstr. 60b,10969 Berlin–Kreuzberg,(030) 251 660 7
748,Las Primas,Mediterranes Restaurant,Wrangelstr. 54,10997 Berlin–Kreuzberg,(030) 600 311 32
749,Lausebengel,Deutsches Restaurant,Grimmstr. 21,10967 Berlin–Kreuzberg,(030) 224 743 91
750,Le Bon,Internationales Restaurant,Boppstr. 1,10967 Berlin–Kreuzberg,None
751,Brasserie Le Bon Mori,Franzoesisches Restaurant,Stresemannstr. 21,10963 Berlin–Kreuzberg,(030) 252 912 46
752,Little Tibet,Asiatisches Restaurant,Gneisenaustr. 6a,10961 Berlin–Kreuzberg,(030) 690 047 47
753,Lode & Stijn,Internationales Restaurant,Lausitzer Str. 25,10999 Berlin–Kreuzberg,(030) 652 145 07
754,Long March Canteen,Chinesisches Restaurant,Wrangelstr. 20,10997 Berlin–Kreuzberg,(0178) 884 959 9
755,Loui's Burgers,Burger,Zossener Str. 25,10961 Berlin–Kreuzberg,None
756,Lupita,Mexikanisches Restaurant,Bergmannstr. 11,10961 Berlin–Kreuzberg,(030) 887 158 88
757,Madang,Koreanisches Restaurant,Gneisenaustr. 8,10961 Berlin–Kreuzberg,(030) 488 279 92
758,Mädchen ohne Abitur,Internationales Restaurant,Körtestr. 5,10967 Berlin–Kreuzberg,(030) 616 258 60
759,Mahlzeit Kreuzberg,Bistro,Alexandrinenstr. 1a,10969 Berlin–Kreuzberg,(030) 695 971 17
760,Maison Blanche,Mediterranes Restaurant,Körtestr. 15,10967 Berlin–Kreuzberg,(030) 743 999 70
761,Maison Umami,Asiatisches Restaurant,Schlesische Str. 5,10997 Berlin–Kreuzberg,(030) 279 824 24
762,Ma'Loa Poke,Amerikanisches Restaurant,Oranienstr. 187,10999 Berlin–Kreuzberg,(030) 284 219 58
763,Mały Książę - Polnische Lebensmittel & Café,Polnisches Restaurant,Lilienthalstr. 6,10965 Berlin–Kreuzberg,(030) 629 080 68
764,Mama Cook,Vietnamesisches Restaurant,Hedemannstr. 10,10969 Berlin–Kreuzberg,None
765,Mama Shabz,Pakistanisches Restaurant,Reichenberger Str. 61a,10999 Berlin–Kreuzberg,None
766,Mani in Pasta,Italienisches Restaurant,Eisenbahnstr. 42-43 - in der Markthalle Neun,10997 Berlin–Kreuzberg,(0176) 315 449 06
767,Marheineke Markthalle,Imbiss,Marheinekeplatz 15,10961 Berlin–Kreuzberg,(030) 505 665 36
768,Maria,Vegetarisches Restaurant,Falckensteinstr. 37,10997 Berlin–Kreuzberg,(030) 552 052 25
769,Mariona,Spanisches Restaurant,Skalitzer Str. 94b,10997 Berlin–Kreuzberg,(030) 616 712 14
770,Markthalle Neun GmbH,Imbiss,Eisenbahnstr. 42-43,10997 Berlin–Kreuzberg,(030) 610 734 73
771,Marktlokal der Markthalle Neun,Deutsches Restaurant,Pücklerstr. 34,10997 Berlin–Kreuzberg,(030) 286 651 22
772,Martinello,Italienisches Restaurant,Reichenberger Str. 73,10999 Berlin–Kreuzberg,None
773,Maselli,Italienisches Restaurant,Nostitzstr. 49,10961 Berlin–Kreuzberg,(030) 690 043 63
774,Matzbach,Deutsches Restaurant,Marheinekeplatz 15,10961 Berlin–Kreuzberg,(030) 612 022 92
775,McDonald's,Fast Food,Friedrichstr. 207,10969 Berlin–Kreuzberg,(030) 212 368 81
776,McDonald's,Fast Food,Wrangelstr. 35,10997 Berlin–Kreuzberg,(030) 610 733 38
777,Mercosy,Koreanisches Restaurant,Dresdener Str. 11,10999 Berlin–Kreuzberg,(030) 301 048 62
778,Mikoto Sushi,Sushirestaurant,Skalitzer Str. 73,10997 Berlin–Kreuzberg,None
779,"Mini - Wine, Food & Cult Movies",Italienisches Restaurant,Urbanstr. 126,10967 Berlin–Kreuzberg,None
780,Mirami Restaurant,Vietnamesisches Restaurant,Stresemannstr. 48,10963 Berlin–Kreuzberg,None
781,Misir Carsisi,Aegyptisches Restaurant,Skalitzer Str. 134,10999 Berlin–Kreuzberg,(030) 615 634 1
782,Miss Saigon,Vietnamesisches Restaurant,Skalitzer Str. 38,10999 Berlin–Kreuzberg,(030) 695 333 77
783,Mitteleuropa,Bistro,Kohlfurter Str. 2,10999 Berlin–Kreuzberg,(0178) 860 568 8
784,Lechle & Lechle GbR,Imbiss,Wiener Str. 31,10999 Berlin–Kreuzberg,(0173) 804 385 9
785,Möllers Köttbullar,Fast Food,Köpenicker Straße 190,10997 Berlin–Kreuzberg,(030) 769 817 979
786,Hof zwei,Mediterranes Restaurant,Schöneberger Str. 3 - Mövenpick Hotel Berlin,10963 Berlin–Kreuzberg,(030) 230 064 85
787,Mokkabar,Bistro,Gneisenaustr. 93,10961 Berlin–Kreuzberg,(030) 694 886 8
788,Moksa,Indisches Restaurant,Oranienstr. 200,10999 Berlin–Kreuzberg,None
789,Molinari & Ko,Italienisches Restaurant,Riemannstr. 13 - Ecke Solmsstr.,10961 Berlin–Kreuzberg,(030) 691 390 3
790,Mom's Creation,Vegetarisches Restaurant,Elsenstr. 27,12435 Berlin–Kreuzberg,(030) 345 088 98
791,Morimori Ramen,Japanisches Restaurant,Oranienstr. 201,10999 Berlin–Kreuzberg,(030) 350 552 27
792,Mother's Heart,Vietnamesisches Restaurant,Körtestr. 33,10967 Berlin–Kreuzberg,None
793,Muglia,Indisches Restaurant,Gneisenaustr. 69,10961 Berlin–Kreuzberg,(030) 695 082 50
794,Mundvoll,Internationales Restaurant,Waldemarstr. 48,10997 Berlin–Kreuzberg,None
795,Musashi,Japanisches Restaurant,Kottbusser Damm 102,10967 Berlin–Kreuzberg,(030) 693 204 2
796,Museumscafé Anhalt,Bistro,Trebbiner Str. 9,10963 Berlin–Kreuzberg,(030) 955 905 76
797,Mustafas Gemüsekebap,Imbiss,Mehringdamm 32,10961 Berlin–Kreuzberg,None
798,My X Burger,Burger,Schlesische Str. 1-2,10997 Berlin–Kreuzberg,(030) 612 696 2
799,Myface Restaurant,Vietnamesisches Restaurant,Schlesische Str. 35,10997 Berlin–Kreuzberg,None
800,Nam Long,Vietnamesisches Restaurant,Oppelner Str. 46,10997 Berlin–Kreuzberg,None
801,Naveenapath - Sri Lanka Haus,Srilankisches Restaurant,Yorckstr. 89,10965 Berlin–Kreuzberg,(0152) 101 059 95
802,Nepal Haus,Asiatisches Restaurant,Gneisenaustr. 4,10961 Berlin–Kreuzberg,(030) 695 080 55
803,NEST Speise- & Schankwirtschaft,Internationales Restaurant,Görlitzer Str. 52,10997 Berlin–Kreuzberg,(030) 627 357 87
804,Nobelhart & Schmutzig,Gourmetrestaurant,Friedrichstr. 218,10969 Berlin–Kreuzberg,(030) 259 406 10
805,Obermaier Restaurant,Bayerisches Restaurant,Erkelenzdamm 17,10999 Berlin–Kreuzberg,(030) 616 568 62
806,Oh Madriz!,Tapasbar,Dieffenbachstr. 36,10967 Berlin–Kreuzberg,None
807,Ohana – Viethawaiian Poké,Vietnamesisches Restaurant,Reichenberger Str. 120,10999 Berlin–Kreuzberg,(030) 339 166 66
808,Orania,Gourmetrestaurant,Oranienplatz 17,10999 Berlin–Kreuzberg,(030) 695 396 80
809,Orient Esspress,Arabisches Restaurant,Zossener Str. 27,10961 Berlin–Kreuzberg,(030) 546 511 28
810,Osteria Caruso,Italienisches Restaurant,Köthener Str. 38,10963 Berlin–Kreuzberg,None
811,Osteria No. 1,Italienisches Restaurant,Kreuzbergstr. 71,10965 Berlin–Kreuzberg,(030) 577 929 99
812,Pagode Thai Kitchen,Thailaendisches Restaurant,Bergmannstr. 88,10961 Berlin–Kreuzberg,(030) 691 264 0
813,Parker Bowles Restaurant GmbH,Internationales Restaurant,Prinzenstr. 85d,10969 Berlin–Kreuzberg,None
814,Wolt Enterprises Deutschland GmbH,Asiatisches Restaurant,Prinzenstr. 85d,10969 Berlin–Kreuzberg,(030) 552 790 99
815,Parlamento Degli Angeli,Italienisches Restaurant,Bergmannstr. 109,10961 Berlin–Kreuzberg,None
816,Pastarium Berlin,Italienisches Restaurant,Willibald-Alexis-Str. 27,10965 Berlin–Kreuzberg,(030) 695 031 30
817,Paulaner Wirtshaus Berlin Postdamer Platz,Bayerisches Restaurant,Alte Potsdamer Str. 1,10785 Berlin–Kreuzberg,(0170) 785 942 2
818,Phantasia Restaurant,Asiatisches Restaurant,Mehringdamm 44-46,10961 Berlin–Kreuzberg,(030) 521 355 75
819,Pho Hoi,Vietnamesisches Restaurant,Skalitzer Str. 95 a,10997 Berlin–Kreuzberg,(030) 695 152 60
820,Pho-Noodlebar Kreuzberg,Vietnamesisches Restaurant,Adalbertstr. 9,10999 Berlin–Kreuzberg,None
821,Piccola Romantica,Italienisches Restaurant,Bergmannstr. 19,10961 Berlin–Kreuzberg,(030) 614 030 11
822,Picoteo,Spanisches Restaurant,Erkelenzdamm 47,10999 Berlin–Kreuzberg,(030) 604 074 00
823,Pizza Max,Pizzaservice,Wiener Str. 46,10999 Berlin–Kreuzberg,(030) 617 519 2
824,Pizza Max,Pizzaservice,Wilhelmstr. 23,10963 Berlin–Kreuzberg,(030) 252 960 05
825,Pizza Pasta Bar Friends,Pizzeria,Graefestr. 8,10967 Berlin–Kreuzberg,(030) 965 106 63
826,Pizzaglück,Bistro,Schleusenufer 3 - Birgit und Bier,10997 Berlin–Kreuzberg,(0176) 246 506 35
827,Planet Bowl,Bistro,Adalbertstr. 7,10999 Berlin–Kreuzberg,(030) 346 201 99
828,Platz doch!,Internationales Restaurant,Manteuffelstr. 48,10999 Berlin–Kreuzberg,None
829,Poké Pelelina,Amerikanisches Restaurant,Graefestr. 75,10967 Berlin–Kreuzberg,(030) 639 105 03
830,Primavera,Italienisches Restaurant,Mehringdamm 72,10961 Berlin–Kreuzberg,(030) 785 974 2
831,Amar GmbH,Mexikanisches Restaurant,Skalitzer Str. 107,10997 Berlin–Kreuzberg,(030) 814 926 14
832,Que Pasa III,Mexikanisches Restaurant,Zossener Str. 27,10961 Berlin–Kreuzberg,(030) 695 379 51
833,Quy Nguyen Vegan Living,Veganes Restaurant,Wiener Str. 61,10999 Berlin–Kreuzberg,(030) 325 053 47
834,RedsDeli Speisenmeisterei,Bistro,Kreuzbergstr. 10,10965 Berlin–Kreuzberg,(030) 892 034 07
835,Steakhouse Asador,Steakhaus,Wilhelmstr. 22,10963 Berlin–Kreuzberg,(030) 259 318 18
836,Restaurant Freischwimmer,Internationales Restaurant,Vor dem Schlesischen Tor 2,10997 Berlin–Kreuzberg,(030) 610 743 09
837,Langano,Afrikanisches Restaurant,Kohlfurter Str. 44,10999 Berlin–Kreuzberg,(030) 615 071 03
838,Restaurant Panther,Internationales Restaurant,Waldemarstr. 119,10997 Berlin–Kreuzberg,(030) 690 011 00
839,Restaurant Safran,Persisches Restaurant,Oranienstr. 172,10999 Berlin–Kreuzberg,(030) 615 621 1
840,Restaurant Split,Kroatisches Restaurant,Blücherplatz 2,10961 Berlin–Kreuzberg,None
841,Restaurant Tim Raue,Gourmetrestaurant,Rudi-Dutschke-Str. 26,10969 Berlin–Kreuzberg,(030) 259 379 30
842,Restaurant Z,Griechisches Restaurant,Friesenstr. 12,10965 Berlin–Kreuzberg,(030) 692 271 6
843,Richard,Franzoesisches Restaurant,Köpenicker Str. 174,10997 Berlin–Kreuzberg,(030) 492 072 42
844,Ristorante Diomira,Italienisches Restaurant,Stresemannstr. 60,10963 Berlin–Kreuzberg,None
845,Ristorante Medel,Italienisches Restaurant,Fichtestr. 32,10967 Berlin–Kreuzberg,(030) 616 208 66
846,Ristorante Peperoncino,Italienisches Restaurant,Urbanstr. 137,10967 Berlin–Kreuzberg,(030) 695 176 59
847,Waterfront Berlin Betriebsgesellschaft mbH,Mediterranes Restaurant,May-Ayim-Ufer 9,10997 Berlin–Kreuzberg,(030) 20 84 77 444
848,Rocco und seine Brüder,Italienisches Restaurant,Lausitzer Platz 13,10997 Berlin–Kreuzberg,None
849,Ron Telesky Canadian Pizza,Pizzeria,Dieffenbachstr. 62,10967 Berlin–Kreuzberg,(030) 616 211 111
850,RosaCaleta,Karibisches Restaurant,Muskauer Str. 9,10997 Berlin–Kreuzberg,None
851,Restaurant Rutz Zollhaus,Deutsches Restaurant,Carl-Herz-Ufer 30,10961 Berlin–Kreuzberg,(030) 233 276 670
852,Sadhu,Pakistanisches Restaurant,Falckensteinstr. 41,10997 Berlin–Kreuzberg,None
853,Sage Restaurant,Internationales Restaurant,Köpenicker Str. 18-20,10997 Berlin–Kreuzberg,None
854,Sala7,Italienisches Restaurant,Grimmstraße 7,10967 Berlin–Kreuzberg,None
855,Sale e Tabacchi,Italienisches Restaurant,Rudi-Dutschke-Str. 25,10969 Berlin–Kreuzberg,(030) 252 115 5
856,Salumeria Lamuri,Bistro,Köpenicker Str. 183,10997 Berlin–Kreuzberg,(0175) 700 341 9
857,Sanabel,Arabisches Restaurant,Schlesische Str. 36,10997 Berlin–Kreuzberg,(030) 530 007 39
858,Santa Maria,Mexikanisches Restaurant,Oranienstr. 170,10999 Berlin–Kreuzberg,(030) 922 100 27
859,Sarod's Thairestaurant,Thailaendisches Restaurant,Friesenstr. 22,10965 Berlin–Kreuzberg,(030) 695 073 33
860,Schlesisch Blau,Deutsches Restaurant,Köpenicker Str. 1a,10997 Berlin–Kreuzberg,(030) 698 145 38
861,Schwarze Heidi,Schweizer Restaurant,Mariannenstr. 50,10997 Berlin–Kreuzberg,(030) 611 545 5
862,Schwiliko,Georgisches Restaurant,Schlesische Str. 29,10997 Berlin–Kreuzberg,(030) 616 235 88
863,Seerose,Vegetarisches Restaurant,Körtestr. 38,10967 Berlin–Kreuzberg,(030) 698 159 27
864,Sen Viet,Vietnamesisches Restaurant,Zossener Str. 24,10961 Berlin–Kreuzberg,(030) 224 104 46
865,Shaan I,Indisches Restaurant,Falckensteinstr. 43,10997 Berlin–Kreuzberg,None
866,Shah Jahan,Indisches Restaurant,Görlitzer Str. 41,10997 Berlin–Kreuzberg,None
867,Silvis Kitchen,Kantine,Köpenicker Str. 148c,10997 Berlin–Kreuzberg,(0176) 716 589 78
868,Sol y Sombra Gaebler/Krainovic GbR,Spanisches Restaurant,Oranienplatz 5,10999 Berlin–Kreuzberg,(030) 695 338 87
869,Solar,Internationales Restaurant,Stresemannstr. 76 - Eingang im Innenhof,10963 Berlin–Kreuzberg,(0163) 765 270 0
870,Spindler,Europaeisches Restaurant,Paul-Lincke-Ufer 42-43,10999 Berlin–Kreuzberg,(030) 695 988 80
871,Spindler & Klatt,Panasiatisches Restaurant,Köpenicker Str. 16-17,10997 Berlin–Kreuzberg,(030) 319 881 860
872,Stadtklause,Berliner Restaurant,Bernburger Str. 35,10963 Berlin–Kreuzberg,(030) 510 563 81
873,Subway,Fast Food,Hasenheide 1-4 - im Karstadt-UG,10967 Berlin–Kreuzberg,(030) 848 567 40
874,Sud Pizzeria Napoletana,Pizzeria,Marheinekeplatz 3-4,10961 Berlin–Kreuzberg,(030) 845 104 20
875,Sufis,Arabisches Restaurant,Yorckstr. 82,10965 Berlin–Kreuzberg,(030) 786 156 0
876,Sultan Bistro,Arabisches Restaurant,Mehringplatz 6,10969 Berlin–Kreuzberg,(0178) 189 206 7
877,Sushi Cube,Japanisches Restaurant,Zossener Str. 18,10961 Berlin–Kreuzberg,(030) 817 979 69
878,Swadishta,Indisches Restaurant,Kurfürstenstr. 131a,10785 Berlin–Kreuzberg,None
879,Swadishta,Indisches Restaurant,Lützowstr. 69,10785 Berlin–Kreuzberg,(030) 844 303 56
880,Swera - Restaurant & Cocktailbar,Indisches Restaurant,Bergmanstr. 103,10961 Berlin–Kreuzberg,(030) 612 033 01
881,Taka Fish House,Fischrestaurant,Adalbertstr. 97,10999 Berlin–Kreuzberg,(0157) 742 462 19
882,Tangs Kantine,Chinesisches Restaurant,Dieffenbachstr. 18,10967 Berlin–Kreuzberg,(030) 698 146 58
883,Tante Fichte Speiselokal,Deutsches Restaurant,Fichtestr. 31,10967 Berlin–Kreuzberg,(030) 690 015 22
884,Ta´Cabrón,Mexikanisches Restaurant,Skalitzer Str. 60,10997 Berlin–Kreuzberg,(030) 326 624 39
885,Taverna Dionysos,Griechisches Restaurant,Gneisenaustr. 109,10961 Berlin–Kreuzberg,(030) 629 015 01
886,Taverna Restaurant Mastiha,Griechisches Restaurant,Arndtstr. 12,10965 Berlin–Kreuzberg,(030) 612 853 86
887,Taverna To Koutouki,Griechisches Restaurant,Kottbusser Damm 9,10967 Berlin–Kreuzberg,(030) 692 521 7
888,Taverne Athene,Griechisches Restaurant,Tempelhofer Ufer 12,10963 Berlin–Kreuzberg,(030) 251 606 9
889,taz Kantine,Kantine,Friedrichstr. 21,10969 Berlin–Kreuzberg,(030) 259 029 88
890,Tekbir Döner,Imbiss,Skalitzer Str. 23,10999 Berlin–Kreuzberg,None
891,Tenur,Arabisches Restaurant,Reichenberger Str. 147,10999 Berlin–Kreuzberg,(030) 679 542 80
892,Terra,Italienisches Restaurant,Grimmstr. 1,10967 Berlin–Kreuzberg,None
893,The Bar Marqués,Mediterranes Restaurant,Graefestr. 92,10967 Berlin–Kreuzberg,(030) 616 259 06
894,The Haus,Internationales Restaurant,Graefestr. 92,10967 Berlin–Kreuzberg,None
895,The King of Falafel – Mo’s kleiner Imbiss,Imbiss,Urbanstr. 68,10967 Berlin–Kreuzberg,(030) 740 736 66
896,The Panda Noodle,Asiatisches Restaurant,Lausitzer Platz 12a,10997 Berlin–Kreuzberg,None
897,Tibet Haus,Asiatisches Restaurant,Zossener Str. 19,10961 Berlin–Kreuzberg,(030) 694 894 8
898,Tierra Colombiana,Internationales Restaurant,Mittenwalder Str. 27,10961 Berlin–Kreuzberg,(030) 695 079 11
899,Tiki Heart,Amerikanisches Restaurant,Wiener Str. 20,10999 Berlin–Kreuzberg,(030) 610 747 03
900,Tire Bouchon,Italienisches Restaurant,Schönleinstr. 10 - Ecke Dieffenbachstr.,10967 Berlin–Kreuzberg,(030) 695 981 69
901,Grimm's  Tischlein Deck Dich,Deutsches Restaurant,Flottwellstr. 45 - im Grimm's Hotel,10785 Berlin–Kreuzberg,(030) 258 008 444 4
902,Tomasa in der Villa Kreuzberg,Internationales Restaurant,Kreuzbergstr. 62,10965 Berlin–Kreuzberg,(030) 810 098 85
903,Transit,Portugiesisches Restaurant,Schlesische Str. 35a,10997 Berlin–Kreuzberg,None
904,Tre Xanh-Restaurant,Vietnamesisches Restaurant,Heimstr. 8,10965 Berlin–Kreuzberg,(030) 756 571 76
905,Trentasei,Italienisches Restaurant,Skalitzer Str. 34,10999 Berlin–Kreuzberg,(030) 695 069 30
906,Tulus Lotrek,Franzoesisches Restaurant,Fichtestr. 24,10967 Berlin–Kreuzberg,(030) 419 566 87
907,Tutti Island,Arabisches Restaurant,Zossener Str. 17,10961 Berlin–Kreuzberg,(030) 526 614 90
908,Tzom Eritrean Food,Afrikanisches Restaurant,Dieffenbachstr. 69,10967 Berlin–Kreuzberg,(0173) 264 570 0
909,Umami,Asiatisches Restaurant,Bergmannstr. 97,10961 Berlin–Kreuzberg,(030) 683 250 85
910,Van Loon Restaurantschiffe,Restaurantschiff,Carl-Herz-Ufer 5,10961 Berlin–Kreuzberg,(030) 692 629 3
911,Veggie & Vega,Vegetarisches Restaurant,Bergmannstr. 27,10961 Berlin–Kreuzberg,(030) 641 655 90
912,Via He Hai,Vietnamesisches Restaurant,Dieffenbachstr. 58a,10967 Berlin–Kreuzberg,(030) 715 337 42
913,Villa Toscana,Italienisches Restaurant,Köpenicker Str. 150,10997 Berlin–Kreuzberg,None
914,Restaurant Volt,Deutsches Restaurant,Paul-Lincke-Ufer 21 - Im Umspannwerk,10999 Berlin–Kreuzberg,(030) 338 402 320
915,Weinblatt,Bistro,Dieffenbachstr. 59,10967 Berlin–Kreuzberg,(030) 695 173 65
916,What a Treat,Internationales Restaurant,Gneisenaustr. 94,10961 Berlin–Kreuzberg,None
917,Wilhelm & Medné,Biorestaurant,Friedrichstr. 230,10969 Berlin–Kreuzberg,(030) 253 599 77
918,Wirtshaus Hasenheide,Deutsches Restaurant,Hasenheide 19,10967 Berlin–Kreuzberg,(030) 695 151 58
919,Max und Moritz,Berliner Restaurant,Oranienstr. 162,10969 Berlin–Kreuzberg,(030) 695 159 11
920,Wirtshaus zum Mitterhofer,Alpenlaendisches Restaurant,Fichtestr. 33,10967 Berlin–Kreuzberg,(030) 695 669 09
921,Wu Kong,Asiatisches Restaurant,Skalitzer Str. 81,10997 Berlin–Kreuzberg,(030) 690 064 49
922,Xua Quan,Vietnamesisches Restaurant,Oppelner Str. 24,10997 Berlin–Kreuzberg,None
923,Yeni Adana,Tuerkisches Restaurant,Skalitzer Straße 99,10997 Berlin–Kreuzberg,None
